Application,Month,Year,Rating (1-4),Notes,MicroG Rating (1-4),MicroG Notes
1&1 Control-Center,October,2020,3,No notifications,X,X
2dehands,September,2020,3,"Google Play Services warning, map not working",X,X
3DMark,September,2020,4,No reported issues,4,No reported issues
432 Player,September,2020,X,X,4,No reported issues
4411,September,2020,2,"Google Play Services warning, several broken functions",X,X
6ix9ine Runner,September,2020,1,Unusable,X,X
ABC Listen,July,2020,4,No reported issues,4,No reported issues
AccuBattery,December,2020,4,No reported issues,4,No reported issues
Acrylic Nails!,November,2020,X,X,4,No reported issues
Actual Budget,August,2020,4,No reported issues,X,X
ADAC Autodatenbank,August,2020,X,X,4,No reported issues
ADT Smart Services,June,2020,3,No notifications and Google Play Services Warning (But no effect),X,X
Advanced Download Manager,September,2020,3,No in-app purchases,3,No in-app purchases
Afterpay,November,2020,X,X,4,No reported issues
Aggregator,December,2020,4,No reported issues,X,X
Air NZ,June,2020,3,Requires disabling notification class,X,X
Airbnb,November,2020,2,"Can't login, no mapview",X,X
AirMessage,November,2020,4,No reported issues,X,X
Airport Control,November,2020,X,X,4,No reported issues
Airtel Thanks,November,2020,4,No reported issues,4,No reported issues
Akinator,September,2020,3,"Google Play Services Warning, but no effect",4,No reported issues
AL-Chan,December,2020,3,Notifications don't work,4,No reported issues
ALDI TALK,December,2020,X,X,4,No reported issues
Alipay,November,2020,2,No reponse when pressing pay button,X,X
Alto's Adventure,May,2020,4,No reported issues,4,No reported issues
Amazon Kindle,June,2020,4,No reported issues,4,No reported issues
Amazon Shopping,December,2020,3,No notifications,4,No reported issues
Among Us,November,2020,4,No reported issues,4,No reported issues
Ampler,September,2020,4,No reported issues,X,X
Angry Birds AR: Isle of Pigs,November,2020,X,X,4,No reported issues
Angry Birds 2,November,2020,X,X,4,No reported issues
AniTrend,December,2020,X,X,4,No reported issues
Ankidroid,May,2020,4,No reported issues,4,No reported issues
AnonAddy,November,2020,4,No reported issues,X,X
Anydesk,August,2020,4,No reported issues,X,X
APKMirror,November,2020,4,No reported issues,X,X
Apple Music,July,2020,4,No reported issues,4,No reported issues
ARD Audiothek,December, 2020,3,No push notifications (warns about it),X,X
Argenta,September,2020,3,Payconiq by Bancontact not working,X,X
ASN Bankieren,September,2020,X,X,4,No reported issues
aTimeLogger,May,2020,4,No reported issues,4,No reported issues
Audible,June,2020,4,No reported issues,4,No reported issues
AusPost,November,2020,3,No notifications,4,No reported issues
Authy,October,2020,3,"Google Play Services Warning, No notifications",4,No reported issues
AutomaTag,September,2020,3,No in-app purchases,3,No in-app purchases
AutoTagger,September,2020,3,No in-app purchases,3,No in-app purchases
Ballz,September,2020,3,"Google Play Services Warning, but no effect",4,No reported issues
Bandcamp,September,2020,3,No notifications,4,No reported issues
Bank of America,October,2020,X,X,4,No reported issues
Barclays,August,2020,X,X,1,Won't start with unlocked bootloader
Battle of Polytopia,November,2020,X,X,1,Unknown Source error: Uninstall Polytopia and get the official version from the Google Play Store
BBC News,November,2020,4,No reported issues,4,No reported issues
Beats,November,2020,4,No reported issues,X,X
Beem It,November,2020,3,"Google Play Services warning, no notifications",4,No reported issues
Best Buy,November,2020,4,No reported issues,4,No reported issues
BirdNET,November,2020,4,No reported issues,4,No reported issues
Bitmoji,September,2020,4,No reported issues,3,Can't load from keyboard
Bitpanda,August,2020,1,Requires SafetyNet API,X,X
Bitwarden,November,2020,4,No reported issues,4,No reported issues
BlackPlayer,September,2020,4,No reported issues,X,X
Blockfolio,December,2020,3,"Google Play Services Warning, but no effect",4,No reported issues
BlueDriver,September,2020,4,No reported issues,X,X
BOM Weather,May ,2020,4,No reported issues,4,No reported issues
Brave,May ,2020,3,No notifications,4,No reported issues
Brooks Brothers,November,2020,X,X,1,Won't open beyond logo
BTS WORLD,May ,2020,3,No notifications or in-app purchases,X,X
Button Mapper by flar2,September,2020,4,No reported issues,X,X
Bumble,November,2020,X,X,4,No reported issues
Cabify,September,2020,1,Unusable,4,No reported issues
Caf,August,2020,X,X,4,No reported issues
Cake Wallet,September,2020,4,No reported issues,X,X
Canvas Student,November,2020,4,No reported issues,4,No reported issues
Calculator++,May,2020,4,No reported issues,4,No reported issues
Call a Bike,October,2020,X,X,4,No reported issues
Calm,June,2020,4,No reported issues,4,No reported issues
Cambio Carsharing,August,2020,4,No reported issues,X,X
Camera Adversaria,September,2020,4,No reported issues,X,X
CamScanner,May,2020,4,No reported issues,4,No reported issues
Capital One,November,2020,X,X,4,No reported issues
Car Scanner,June,2020,3,Can't Buy Pro Version,X,X
Chargepoint,October,2020,X,X,4,No reported issues
Chase,November,2020,X,X,1,Doesn't allow login
Cisco JABBER,September,2020,X,X,4,No reported issues
Cisco WEBEX,September,2020,X,X,4,No reported issues
Citymapper,August,2020,X,X,3,Map preview sometimes buggy
Clash of Clans,June,2020,3,"Some missing notifications, no in-app purchases",4,No reported issues
Clash Royale,November,2020,X,X,3,Progress can be synced through developer's Supercell ID instead of Google Play. Cannot make in-game purchases
Clockify,May ,2020,4,No reported issues,4,No reported issues
CNN,November,2020,4,No reported issues,4,No reported issues
Coinbase,June,2020,4,No reported issues,4,No reported issues
Colombia Radios,November,2020,X,X,4,No reported issues
ColorNote,May,2020,4,No reported issues,4,No reported issues
Comdirect (Kontoansicht),August,2020,3,Everything fine except transaction notification (FCM),X,X
Comdirect photoTAN,August,2020,4,No reported issues,X,X
Commbank,November,2020,X,X,3,Tap/NFC Payments don't work
Consorsbank SecurePlus,August,2020,4,No reported issues,X,X
Cookie 1,November,2020,X,X,4,No reported issues
Cookie 2,November,2020,X,X,4,No reported issues
Creative Cloud,September,2020,X,X,4,No reported issues
Crossy Road,December,2020,4,No reported issues,4,No reported issues
Cronometer,November,2020,4,No reported issues,X,X
Crunchyroll,November,2020,X,X,4,No reported issues
CSFD.cz,September,2020,X,X,4,No reported issues
Curiosity Stream,August,2020,4,Popup says GPS is required but everything works,X,X
DAB SecurePlus,August,2020,X,X,4,No reported issues
Daylio,October,2020,2,Cannot subscribe to premium with play services,X,X
DB Navigator,October,2020,2,Google Play Services warning & maps do not show,3,No delay notifications (With cloud messaging off)
De Lijn,September,2020,2,"Google Play Services warning, map not working",X,X
Deepfryer,August,2020,4,No reported issues - Works except the antifeatures ;>,X,X
Deezer,May ,2020,3,"Cannot sign up from the application, but can login from the application",X,X
DHL Paket,August,2020,3,"Google Play Service warning, but no effect",4,No reported issues
DiDi China,November,2020,4,No reported issues,X,X
Digiposte,August,2020,X,X,4, No reported issues
Discord,May ,2020,3,No notifications,3,No notifications
Discover,November,2020,3,No notifications,X,X
Disney+,May ,2020,3,"Cannot sign up from the application, but can login from the application",X,X
DKB-Banking,December,2020,X,X,4,No reported issues
Dlf Audiothek,December,2020,3,"Googel Play service warning, but no effect",X,X
Dlf Die Nachrichten,December,2020,3,No push notifications,X,X
Doccle,September,2020,1,"Not working without Google Play Services, stuck on boot logo",X,X
DoorDash,November,2020,X,X,1,App always gets stuck on the Place Order screen
Dropbox,May ,2020,4,No reported issues,4,No reported issues
DUAL,August,2020,X,X,3,No in-app purchases
Duo Mobile,November,2020,3,Error message - Duo Push and Duo Restore don't work,3,Error message no issues
Duolingo,May,2020,4,No reported issues,4,No reported issues
Droidcam,November,2020,4,No reported issues,4,No reported issues
EasyBudget,October,2020,X,X,4,No reported issues
EasyJet,August,2020,X,X,4,No reported issues
eBay Kleinanzeigen,March,2020,3,No notifications,4,No reported issues
Edge,November,2020,4,No reported issues,4,No reported issues
Electron Cash,August,2020,4,No reported issues,X,X
English - Russian dictionary,July,2020,3,No text to speech,X,X
EteSync,November,2020,4,No reported issues,4,No reported issues
Excel,November,2020,X,X,4,No reported issues
Expo,August,2020,4,No reported issues,X,X
Exodus: Crypto Wallet,November,2020,X,X,4,No reported issues
ExpressVPN,October,2020,X,X,4,No reported issues
Facebook,September,2020,4,No reported issues,4,No reported issues
Facebook Lite,September,2020,4,No reported issues,4,No reported issues
Facebook Messenger,October,2020,3,No notifications unless the app is running in the background,4,No reported issues
FastMail,November,2020,X,X,4,No reported issues
Fast Scanner,July,2020,4,No reported issues,4,No reported issues
Fasthub,June,2020,4,No reported issues,4,No reported issues
Fetch Rewards,November,2020,X,X,4,No reported issues
Final Surge,October,2020,X,X,4,No reported issues
Fire Emblem Heroes,August,2020,1,Unusable due to Google SafetyNet errors,3,No in-app purchases but no other issues with Google SafetyNet disabled in MicroG
Firefox,May ,2020,4,No reported issues,4,No reported issues
Firefox Focus,May ,2020,3,Possible bug that disallows performing a search. Fixed by erasing browser history,4,No reported issues
Fitnotes,August,2020,X,X,4,No reported issues
Flipboard,November,2020,X,X,4,No reported issues
FlixBus,August,2020,X,X,4,No reported issues
Fossil Hybrid App,July,2020,4,No reported issues,4,No reported issues
Fox News,November,2020,4,No reported issues,4,No reported issues
Freedom,May,2020,1,Unusable,X,X
FX File Explorer,September,2020,4,No reported issues,4,No reported issues
Garmin Connect,May,2020,3,Maps do not show within the application,X,X
Geekbench 5,September,2020,4,No reported issues,4,No reported issues
Genius Lyrics,July,2020,4,No reported issues,4,No reported issues
Geometry Dash,August,2020,4,No reported issues,X,X
Ginventory,December,2020,4,No reported issues,X,X
Github,July,2020,4,No reported issues,4,No reported issues
GLS mBank,October,2020,X,X,4,No reported issues
Gmail,October,2020,1,Unusable,1,Unusable
Goodreads,May ,2020,4,No reported issues,4,No reported issues
Google,November,2020,1,"Unusable, App won't open",3,"Google Play Services Warning, some functions missing"
Google Calendar,November,2020,1,"Unusable, unless signed in, which is impossible without Google Play Services",X,X
Google Camera,June,2020,3,"Working, but need spoofed API & Image preview won't work without Google Photos installed",4,No reported issues
Google Cardboard,June,2020,3,Purchases will not work,X,X
Google Chat,October,2020,1,Unusable,1,Unusable
Google Classroom,August,2020,X,X,2,Cannot login into Google account
Google Contacts,November,2020,3,Can't sync Google account data,X,X
Google Earth,December,2020,4,No reported issues,4,No reported issues
Google Fi,November,2020,1,Unusable,X,X
Google Gallery Go,December,2020,X,X,4,No reported issues
Google Hangouts,August,2020,X,X,4,No reported issues
Google Home,November,2020,1,"Unusable, unless signed in, which is impossible without Google Play Services",X,X
Google Keep Notes,June,2020,1,Unusable,X,X
Google Keyboard (Gboard),November,2020,4,No reported issues,4,No reported issues
Google Lens,November,2020,1,"Won't operate without Google app, which doesn't open without Google Play Services",4,No reported issues
Google Maps,November,2020,2,Cannot add Google account,2,"Cannot open if logged in, works if not logged in"
Google Messages,November,2020,4,No reported issues,X,X
Google News,November,2020,1,"Unusable, app won't open",4,No reported issues
Google Pay,November,2020,1,"Unusable",X,X
Google Play Services for AR,November,2020,X,X,4,No reported issues
Google PDF Viewer,November,2020,4,No reported issues,4,No reported issues
Google Phone,November,2020,4,No reported issues,X,X
Google Photos,September,2020,3,"Google Play Services Warning, but no effect",X,X
Google Street View,November,2020,X,X,3,Crashes when opening some tabs
Google Translate,November,2020,4,No reported issues,4,No reported issues
Google TV (previously Play Movies & TV),November,2020,1,Unusable without Google Play Services,X,X
Google Wallpaper,November,2020,4,No reported issues,4,No reported issues
GoPro,June,2020,3,"Google Play Services Warning, but no effect",X,X
Granblue Fantasy (グランブルーファンタジー),November,2020,3,Won't open payment portal,X,X
Grandstream Wave Lite,November,2020,4,No reported issues,X,X
Graphing Calc (GeoGebra),August,2020,4,No reported issues,X,X
Greenify,October,2020,X,X,4,No reported issues
Groupme,June,2020,3,No Notifications,X,X
Halifax,August,2020,X,X,4,No reported issues
HandyTicket Deutschland,April,2020,3,No notifications,X,X
Hargreaves Lansdown,October,2020,X,X,4,No reported issues
Headspace: meditation & sleep,July,2020,2,No premium or free trial,X,X
Hello Weather,November,2020,X,X,3,Cannot upgrade to Pro version that has more features
Helm Email,August,2020,4,No reported issues,X,X
HERE WeGo City Navigation,October,2020,4,Requires network permission access,4,No reported issues
Home [Hue lights...],June,2020,4,No reported issues,4,No reported issues
Home Depot,November,2020,X,X,4,No reported issues
Honey,November,2020,X,X,4,No reported issues
HVV - Navigation & Fahrkarten für Hamburg,December,2020,3,No maps,4,No reported issues
IDS JMK Poseidon,November,2020,4,Getting location slow,X,X
iFunny,September,2020,3,"Google Play Services Warning, but no effect",X,X
Imgur,November,2020,2,Sign-in not working,4,No reported issues
Immuni,December,2020,1,"Google Play Services isn't ready error",X,X
Informed Delivery,September,2020,X,X,4,No reported issues
ING Banking,May ,2020,4,No reported issues,4,No reported issues
Inshorts,December,2020,2,Sign-in does not work,3,Signing in using some 3rd party accounts (Google & Twitter) does not work
"Insight timer: meditation, sleep, music",July,2020,1,The google play services installed on this device is not authentic error,X,X
Instagram,June,2020,4,No reported issues,4,No reported issues
iSaveMoney,October,2020,X,X,4,No reported issues
Itsme,September,2020,1,Unable to finish identification,X,X
Jango Radio,July,2020,1,Unusable,4,No reported issues
Japanese,July,2020,4,No reported issues,4,No reported issues
Japanese Dictionary Takoboto,September,2020,4,No reported issues,X,X
Jetpack Joyride,November,2020,X,X,4,No reported issues
Jitsi Meet,November,2020,4,No reported issues,4,No reported issues
Join & Clash,November,2020,X,X,4,No reported issues
Jumbo,November,2020,X,X,4,No reported issues
Kaloricke Tabulky,September,2020,X,X,4,No reported issues
Kasa,June,2020,1,Unusable,X,X
Keepass2Android,August,2020,4,No reported issues,4,No reported issues
KFC - Order On The Go,September,2020,1,Won't find stores due to lack of map support,X,X
Khan Academy,October,2020,4,No reported issues,4,No reported issues
Komoot,March,2020,4,No reported issues,4,No reported issues
Kraken Pro,December,2020,4,No reported issues,X,X
Lastpass,June,2020,1,Unusable,X,X
Lawnchair 2,December,2020,4,No reported issues,4,No reported issues
Let's Meditate: Sleep & Guided meditation,July,2020,1,Unusable,X,X
Letterboxd,May ,2020,4,No reported issues,4,No reported issues
Lichness ,June,2020,4,No reported issues,4,No reported issues
Lieferando,August,2020,X,X,4,No reported issues
Lime,August,2020,X,X,4,No reported issues
LinkedIn,December,2020,3,No notifications,4,No reported issues
Listen Audiobook Player,May,2020,4,No reported issues,4,No reported issues
LOCUS Free,September,2020,X,X,4,No reported issues
Loop Habit Tracker,May,2020,4,No reported issues,4,No reported issues
Lowe’s,November,2020,X,X,4,No reported issues
Lyft,June,2020,1,Unusable,X,X
Magic Earth,November,2020,4,No reported issues,X,X
Magic Home,August,2020,X,X,4,No reported issues
Mario Kart,November,2020,X,X,1,Game won’t load. Support code 806-6503
Marriott Bonvoy,November,2020,4,No reported issues,x,x
MAPS.ME,November,2020,4,No reported issues,X,X
