Application,Month,Year,Rating (1-4),Notes,MicroG Rating (1-4),MicroG Notes
Mapy.cz,November,2020,4,No reported issues,X,X
mBank SK,September,2020,X,X,4,No reported issues
MeBank,July,2020,1,Crashes on login,1,Crashes on login
MEGA,May,2020,4,No reported issues,4,No reported issues
Mehr-tanken,August,2020,X,X,4,No reported issues
Mein ELBA-App,August,2020,1,Unusable,X,X
Mein Vodafone,August,2020,1,No reported issues,4,No reported issues
Memedroid Pro,August,2020,X,X,4,No reported issues
Menulog,November,2020,X,X,1,Doesn't open stores or place orders
Mercado Libre,October,2020,1,Unusable,1,Unusable
Merriam-Webster,November,2020,4,No reported issues,x,x
Microsoft News,November,2020,2,Several freezes and crashes,4,No reported issues
Microsoft Outlook,June,2020,4,No reported issues,4,No reported issues
Microsoft Teams,August,2020,4,No reported issues,4,No reported issues
Microsoft Word,August,2020,4,No reported issues,X,X
Migrate - custom ROM migration tool [4.0 GPE],November,2020,4,No reported issues,X,X
Mi Movistar Argentina,October,2020,3,"Google Play Services Warning,but no effect",4,No reported issues
MiXplorer,October,2020,4,No reported issues,4,No reported issues
Mobile Iron / Mobile@Work,September,2020,X,X,1,Unusable
Modo,May,2020,X,X,2,Reliability performance and location issues
Monerujo,September,2020,4,No reported issues,X,X
Monzo,September,2020,3,No notifications,4,No reported issues
Moon+ Reader Pro,May,2020,4,No reported issues,4,No reported issues
MusicBee WiFi Sync,October,2020,4,No reported issues,X,X
MVG Fahrinfo,March,2020,3,Maps do not show within the application,X,X
MX Player,May,2020,4,No reported issues,4,No reported issues
MyColruyt,September,2020,1,"Login not working, bot alert",X,X
MyEdenred,September,2020,4,No reported issues,X,X
MyFitnessPal,April,2020,3,No bar code reading,X,X
Mynexuzhealth,September,2020,1,Not working without Google Play Services,X,X
My Boy,November,2020,4,No reported issues,X,X
My Optus,July,2020,4,No reported issues,4,No reported issues
My Spectrum,November,2020,X,X,4,No reported issues
My Vodafone Italia,December,2020,3,No notifications,X,X
MySudo,October,2020,1,Unusable,1,Unusable
myStop Mobile,November,2020,3,No map,4,No reported issues
N26,August,2020,X,X,2,Impossible to confirm money transfer (Slideout popup doesn't show up)
NAB Mobile Banking,May ,2020,4,No reported issues,4,No reported issues
Naruto Blazing,November,2020,X,X,4,No reported issues
Naruto X Boruto Ninja Tribes,November,2020,X,X,4,No reported issues
Naruto X Boruto Ninja Voltage,November,2020,X,X,4,No reported issues
Nationwide (UK Bank),September,2020,4,No reported issues,X,X
Natwest (UK Bank),December,2020,1,Hangs on login after emailing natwest it's intentional,4,No reported issues
NBC News,November,2020,X,X,4,No reported issues
Nebula,November,2020,1,Crashes after login,X,X
Nerd Wallet,November,2020,X,X,4,No reported issues
netcup SCP,December,2020,X,X,4,No reported issues
Netflix,December,2020,4,No reported issues,4,No reported issues
Newegg,November,2020,X,X,4,No reported issues
News Break,November,2020,X,X,4,No reported issues
Nextbike,August,2020,2,No notifications & map not displayed (Google Maps),X,X
Nextory,September,2020,4,No reported issues,X,X
NHS Covid-19,December,2020,X,X,4,No reported Issues
NINA,September,2020,X,X,1,Throws error message device could not be registered then terminates
NordVPN,December,2020,4,No reported issues,4,No reported issues
Notion,July,2020,4,No reported issues,4,No reported issues
Nova Launcher,May ,2020,4,No reported issues,4,No reported issues
NZ COVID Tracer,June,2020,4,No reported issues,4,No reported issues
OBB Scotty,August,2020,X,X,4,No reported issues
Oculus,September,2020,4,No reported issues,X,X
OfficeSuite Pro,September,2020,X,X,4,"Manually installed, unupgradeable"
OKCupid,August,2020,1,Can't even login,X,X
Olimpica Stereo,November,2020,X,X,4,No reported issues
Omega Digi Bible,November,2020,3,Will not work in second phone user account,3,Will not work in second phone user account
OneDrive,November,2020,4,No reported issues,1,Crashes on startup
Onenote,May,2020,4,No reported issues,4,No reported issues
Opera,September,2020,4,No reported issues,4,No reported issues
Opera beta,September,2020,4,No reported issues,4,No reported issues
Opera Mini,May,2020,4,No reported issues,4,No reported issues
Opera Mini beta,September,2020,4,No reported issues,4,No reported issues
Opera Touch,September,2020,3,"Google Play Services Warning, but no effect",4,No reported issues
OTG View,June,2020,4,No reported issues,4,No reported issues
Outlook,September,2020,4,No reported issues,X,X
PAKO,June,2020,3,"Google Play Services Warning, but no effect",X,X
PAKO 2,January,2020,3,"Google Play Services Warning, but no effect",X,X
Pandora,September,2020,4,No reported issues,X,X
Park4night,October,2020,1,Google Play Services Warning and crash when searching for a location,X,X
Parking Jam 3D,November,2020,X,X,4,No reported issues
ParkMate,March,2020,4,No reported issues,4,No reported issues
Patreon,April ,2020,2,No notifications & unable to apply text to within lens. Some performance issues,2,Unable to apply text to within lens. Some performance issues
Payconiq by Bancontact,September,2020,1,Not working without Google Play Services,X,X
PayMyPark,March,2020,4,No reported issues,4,No reported issues
PayPal,May,2020,4,No reported issues,4,No reported issues
pCloud,December,2020,4,No reported issues,4,No reported issues
Personal Capital,October,2020,X,X,4,No reported issues
PESU,October,2020,X,X,4,No reported issues
PhysiApp,July,2020,1,Unusable as it won't load past the second setup screen,X,X
PIA VPN,June,2020,4,No reported issues,4,No reported issues
Pinterest,November,2020,3,"Google Play Services Warning, but no effect",1,Doesn’t load
Pleco,November,2020,4,No reported issues,4,No reported issues
Pocket,August,2020,4,No reported issues,X,X
Pocket Casts,November,2020,3,No notifications,4,No reported issues
PocketGuard,October,2020,X,X,4,No reported issues
Pocket Tanks,June,2020,4,No reported issues,4,No reported issues
Podbean,November,2020,X,X,4,No reported issues
Podcast Addict,August,2020,X,X,4,No reported issues
Popcorn Time,June,2020,3,"Buggy, Crashes Occasionally",X,X
Postepay,December,2020,3,No notifications can still authorize payments by searching the request in the notifications section inside the app,X,X
Poweramp,August,2020,4,No reported issues,X,X
Prank Master 3D,September,2020,1,Unusable,X,X
Prime Video,June,2020,4,No reported issues,4,No reported issues
Privacy.com,November,2020,3,No notifications,X,X
ProtonMail,October,2020,3,No notifications,4,No reported issues
Psych! Outwit Your Friends,July,2020,1,Does not load,X,X
Publix,November,2020,X,X,4,No reported issues
Pubtran,November,2020,3,Everything except for getting location,X,X
Pumpdroid,November,2020,3,Everything except for getting location,X,X
PureGym,August,2020,X,X,4,No reported issues
Qantas,March,2020,4,No reported issues,4,No reported issues
Qobuz,November,2020,4,No reported issues,X,X
Radio Uno Oficial,November,2020,X,X,4,No reported issues
Railcard,October,2020,X,X,4,No reported issues
Real Racing 3,November,2020,4,No reported issues,4,No reported issues
realtor.com,November,2020,X,X,3,Map won’t load
Recycle!,September,2020,3,"Google Play Services Warning, but no effect",X,X
Reddit,September,2020,3,No notifications,3,No notifications
Renpho,November,2020,X,X,4,No reported issues
Revolut,December,2020,3,No notifications,3,If you have issues loading or just updated force stop then launch
rif is fun,November,2020,4,No reported issues,4,No reported issues
Ring,June,2020,3,"Google Play Services Warning, but no effect",X,X
Rippl,June,2020,4,No reported issues,4,No reported issues
Robinhood,June,2020,3,"Google Play Services Warning, but no effect",X,X
Roblox,November,2020,1,When you log in it requires you to have Google Play Services and app crashes,4,No reported issues
Roon Remote,November,2020,1,Unusable,X,X
Schwab Mobile,November,2020,X,X,3,Biometrics login doesn't work well: re-authentication with User ID and Password on every restart of app is needed.
Secure PDF Viewer,May,2020,4,No reported issues,4,No reported issues
SecureW2 JoinNow,October,2020,3,"Google Play Services warning, but no effect",X,X
SEEK,July,2020,4,No reported issues,4,No reported issues
Sentinel Free Decentralized VPN,September,2020,4,No reported issues,4,No reported issues
Serenity: Guided Meditation & Mindfulness,July,2020,2,Premium and free trial aren't available,X,X
Service NSW,September,2020,1,Receive generic error when trying to log in,X,X
Sharedr,November,2020,3,For some intents sharing does not work correctly,X,X
Shazam,December,2020,4,No reported issues,4,No reported issues
Shortcut Run,November,2020,X,X,4,No reported issues
Signal,September,2020,3,Unable to use location services,4,No reported issues
Simple ToDo,December,2020,4,No reported issues,4,No reported issues
"Simple habit: meditation, sleep",July,2020,2,No premium or free trial,X,X
Simplisafe ,June,2020,3,"Google Play Services Warning, but no effect",X,X
SKED,June,2020,3,"Google Play Services Warning, but no effect",X,X
SketchBook,September,2020,4,No reported issues,X,X
Skype,November,2020,X,X,4,No reported issues
Slack,May,2020,3,No notifications,X,X
SmartNews,November,2020,4,No reported issues,4,No reported issues
Snapchat,January,2020,1,Unusable,4,No Reported Issues
Snapseed,June,2020,4,No reported issues,4,No reported issues
SNCB/NMBS,September,2020,3,"Google Play Services Warning, map not working",X,X
SoFi,September,2020,1,"SoFi won't work unless you enable Google Play services",4,No reported issues
SolarEdge,June,2020,3,"Google Play Services Warning, but no effect",X,X
SonicDash,November,2020,X,X,4,No reported issues
Sonos,September,2020,4,No reported issues,X,X
SoundCloud,September,2020,3,Cannot login with Google account,4,No reported issues
SoundCloud Pulse,September,2020,3,Cannot login with Google account,4,No reported issues
Spaceship Voyager,May,2020,4,No reported issues,4,No reported issues
Sparkasse (KontoApp),August,2020,3,Everything except Notifications (Its a webview with some weird extras nobody uses),X,X
Spectrum TV,November,2020,X,X,4,No reported issues
Spotify,September,2020,4,No reported issues,4,No reported issues
Squore ,June,2020,4,No reported issues,4,No reported issues
STACK,September,2020,4,No reported issues,X,X
StadtRAD Hamburg,December,2020,X,X,4,No reported issues
Starbucks,June,2020,3,"Google Play Services Warning, but no effect",X,X
Starling,August,2020,X,X,4,No reported issues
Steam,August,2020,3,No Notifications,4,No reported issues
Stetson Authentication,November,2020,X,X,1,QR code won't scan
Stetson University,November,2020,X,X,4,No reported issues
Stick War: Legacy,November,2020,X,X,4,No reported issues
Stride,June,2020,3,"Google Play Services Warning, but no effect",X,X
Subway Surfers,May,2020,1,Unusable,4,No reported issues
Success Wiz,October,2020,X,X,4,No reported issues
Super Hexagon,August,2020,4,No reported issues,X,X
Super Mario Run,November,2020,X,X,4,No reported issues
Surfshark,September,2020,X,X,4,No reported issues
Sygic GPS Navigation & Offline Maps,November,2020,4,No reported issues,X,X
Synology Drive,June,2020,4,No reported issues,4,No reported issues
Synology Memories,June,2020,4,No reported issues,4,No reported issues
Tab Mobile,November,2020,X,X,4,No reported issues
tagesschau,December,2020,X,X,2,Some articles cannot be loaded
Tangerine Mobile Banking,September,2020,4,No reported issues,X,X
Taobao Lite,November,2020,4,No reported issues,X,X
Tapatalk,November,2020,4,No reported issues,X,X
Teams,November,2020,3,"Google Play Services warning, No notifications",3,No notifications
Telegram,December,2020,X,X,4,No reported issues
Telegram X,December,2020,X,X,4,No reported issues
Tello,June,2020,4,No reported issues,4,No reported issues
TempleRun,November,2020,1,"Random screens appearing, not playable at all",4,No reported issues
TempleRun2,November,2020,1,App stuck at first screen,4,No reported issues
Tesla,May ,2020,2,Maps do not show within the application. Maps/location-based features like Summon do not work,4,No reported issues
The Guardian,July,2020,4,No reported issues,4,No reported issues
Threema,October,2020,3,No push notifications & uses regular polling instead,4,No reported issues
TickTick,August,2020,3,Occasional missed notifications,X,X
Tile,September,2020,2,"Google Play Services Warning, also missing maps previews",2,Missing map previews
Tiles Hop,November,2020,X,X,4,No reported issues
Tinder,August,2020,1,"Doesn't keep state, unusable",4,No reported issues
Todoist,May ,2020,3,"Google Play Services Warning, but no effect",4,No reported issues
Tomorrow,August,2020,3,No notifications & IBAN-Scanner not working,3,IBAN-Scanner not working
TooGoodToGo,September,2020,1,"Unable to choose location, map not working",4,No reported issues
Total Launcher,August,2020,X,X,3,Cannot purchase extra features
Trainline,October,2020,X,X,4,No reported issues
Trello,May,2020,4,No reported issues,4,No reported issues
Tresorit,September,2020,4,No reported issues,4,No reported issues
Triangle Master,November,2020,X,X,4,No reported issues
TRIBe Mietroller,August,2020,4,No reported issues but never gave location access,X,X
Tricount,May,2020,3,"Google Play Services Warning, but no effect",X,X
Triodos Bank,September,2020,3,No notifications,4,No reported issues
TripAdvisor,November,2020,2,"Can't view categories, Google Play Services warning",X,X
TripIt,September,2020,X,X,1,Won't get past startup image
Truecaller,May,2020,4,No reported issues,4,No reported issues
TTS Util,June,2020,4,No reported issues,4,No reported issues
TuneIn Radio,November,2020,X,X,4,No reported issues
Tutanota,May,2020,4,No reported issues,4,No reported issues
Twitch,December,2020,3,No notifications,X,X
Twitter,November,2020,3,Notifications not working,3,No notifications
Ubank,November,2020,3,No notifications and no Tap & Pay (detects root),4,No reported issues
Uber,June,2020,1,Unusable,2,"Add Payment screen not working, map tiles not visible"
Uber Eats,September,2020,3,"Google Play Services Warning, but no effect",3,"Add Payment screen not working, map tiles not visible"
UPS,November,2020,X,X,4,No reported issues
Up Banking,November,2020,1,Cannot log in,4,No reported issues
v2rayNG,November,2020,4,No reported issues,X,X
Vanguard,November,2020,X,X,4,No reported issues
Venmo,September,2020,3,App freezes occasionally when scrolling through your payment feed. No Notifications,4,No reported issues
Vivaldi,September,2020,3,"Google Play Services Warning, but no effect",X,X
VLC,December,2020,4,No reported issues,4,No reported issues
VR-Banking,August,2020,X,X,4,No reported issues
Wahoo ELEMNT,November,2020,2,Gets to pairing screen-unable to test past this without device,2,Gets to pairing screen-unable to test past this without device
Waking Up,August,2020,X,X,4,No reported issues
Wall Street Journal,November,2020,X,X,4,No reported issues
Walmart,September,2020,X,X,4,No reported issues
Water Store Puzzle,November,2020,X,X,4,No reported issues
Waze,November,2020,1,"Unusable-maps don't load",1,"Unusable-maps don't load"
Wear OS by Google,November,2020,1,"Unusable without Google Play Services",X,X
WeChat,May,2020,4,No reported issues,X,X
Wells Fargo,November,2020,X,X,4,No reported issues
WhatsApp,December,2020,4,No reported issues,4,No reported issues
WhatsApp Stickers 10 Sticker Packs for WA,August,2020,X,X,4,No reported issues
Wifi Analyzer,August,2020,X,X,4,No reported issues
Windscribe,May,2020,4,No reported issues,4,No reported issues
Wire,November,2020,4,No reported issues,4,No reported issues
Wolt: Food delivery,November,2020,1,Can login and see orders history only,X,X
Workday,November,2020,X,X,4,No reported issues
Xodo Docs,May,2020,4,No reported issues,4,No reported issues
Yahoo Finance,December,2020,4,No reported issues,4,No reported issues
"Yes, that dress!",September,2020,1,Unusable,X,X
Yi Home,June,2020,4,No reported issues,4,No reported issues
YNAB,September,2020,4,No reported issues,X,X
YouTube,May,2020,1,Unusable,4,No reported issues
YouTube Kids,September,2020,1,Unusable,4,No reported issues
YouTube Music,December,2020,2,Device files only,4,No reported issues
Zepp,October,2020,4,No reported issues,X,X
Zip - zip.co,November,2020,X,X,4,No reported issues
Zoom,January,2020,4,No reported issues,4,No reported issues
Zulip,September,2020,3,Notifications not working,X,X
ČHMÚ,November,2020,3,Everything except for getting location,X,X
